000001,Apex Legends Shop,a,1,4500.0,16/10/2021,18:59:22,BO18592216102021TH
000001,Apex Legends Shop,a,2,9000.0,16/10/2021,20:55:02,BO20550216102021TH
000001,Apex Legends Shop,a,3,13500.0,16/10/2021,20:55:49,BO20554916102021TH
000002,Apex Legends Shop,a,3,45001.14,17/10/2021,02:00:52,ยังไม่ส่ง
000001,Apex Legends Shop,a,1,4500.0,17/10/2021,03:47:21,ยังไม่ส่ง
000001,Apex Legends Shop,Apex,1,4500.0,18/10/2021,17:24:57,ยังไม่ส่ง
000001,Apex Legends Shop,a,3,13500.0,19/10/2021,15:15:14,ยังไม่ส่ง
000005,F shop,Irisia,1,12318.89,19/10/2021,18:29:16,ยังไม่ส่ง
000002,Apex Legends Shop,a,1,15000.38,19/10/2021,21:27:23,BO21272319102021TH
000002,Apex Legends Shop,a,1,15000.38,19/10/2021,21:27:28,BO21272819102021TH
000002,Apex Legends Shop,a,1,15000.38,19/10/2021,21:27:34,ยังไม่ส่ง
000004,Apex Legends Shop,Apex,3,16296.36,19/10/2021,23:45:06,EMS12345678
