A,Meow,1234.3,90,sky with star,Assault rifle,000013,11/10/2021,23:42:08,000013-product.png
A,Raccoon,10000.0,29,This is girl warship,Warship,000012,11/10/2021,23:28:16,000012-product.png
A,assault rifle,600000.0,29,this is a assult rifle.,Assault rifle,000011,11/10/2021,17:03:42,000011-product.png
A,gun,5000.0,50,this is a gun,Gun,000010,11/10/2021,16:54:22,000010-product.png
A,KhanJaLi,2000.0,100,รถพังขันใหญ่ๆ เบิ้มๆ คือลือ,Tank,000009,11/10/2021,16:09:38,000009-product.png
b shop gaming gaer 5555+,zoo NFT,500.0,100,เป็น nft ของ zoo,Knife,000008,09/10/2021,22:20:53,000008-product.png
b shop gaming gaer 5555+,รถขั้นเทพ,9.999999999999999E22,100,เป็นรถขั้นเทพที่ใช้ core i-11 ในการประมวลผล สามารถยิงบ้านที่เยอรมันเบิ้มได้,Car,000007,09/10/2021,22:11:55,000007-product.png
b shop gaming gaer 5555+,เรือดำน้ำรุ่นลงตู่ชอบ,1000000.0,100,เรือดำน้ำรุ่นนี้ลงตู่ชอบมากจนกู้เงินไปซื้อ อยากได้มาขับเล่น,Warship,000006,09/10/2021,22:05:25,000006-product.png
b shop gaming gaer 5555+,mouse,250.0,90,เม้านี้ สามารถเอาไปยิงจอพังได้,Tank,000005,09/10/2021,22:02:05,000005-product.png
A,BBBBB,9999.0,0,Caer,Car,000014,08/10/2021,13:25:16,000014-product.png
A,a,1.0,1,sadad,Plane,000001,05/10/2021,23:06:07,000001-product.png
Apex Legends Shop,Prowler - Off the Grid,5432.1,60,ปืนกล Prowler ที่มาพร้อมกับสกิน Off the Grid ยิงครั้งละ 5 นัด นัดละ 5 ดาเมจ บรรจุดกระสุนได้ 20 นัด,Assault rifle,000004,17/10/2021,04:19:22,000004-product.png
Apex Legends Shop,Alternator,2123.23,61,ปืน Alternator ที่มาพร้อมกับสกิน LED Rez,Gun,000003,17/10/2021,04:09:25,000003-product.png
Apex Legends Shop,Kunai,15000.38,3,Kunai is a heirlooms of Wraith,Knife,000002,15/10/2021,03:21:22,000002-product.png
Apex Legends Shop,R301 - Default,4500.0,108,R301 with default skin,Assault rifle,000001,15/10/2021,02:17:55,000001-product.png
